Date,Service,Description,Environment,Cost,
2025-12-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-31,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Philippines (Manila),prd-smartmobility,0.00,
2025-12-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-31,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Asia Pacific (Jakarta),prd-smartmobility,0.00,
2025-12-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-31,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Thailand (Bangkok),prd-smartmobility,0.00,
2025-12-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-31,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to India (Kolkata),prd-smartmobility,0.00,
2025-12-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-31,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to India (Delhi),prd-smartmobility,0.00,
2025-12-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-31,Elastic Load Balancing,GB - Asia Pacific (Seoul) datatransfer to Oman (Muscat),prd-smartmobility,0.00,
2025-12-01,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-02,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-10,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-11,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-12,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-13,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-14,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-15,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-16,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-17,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-18,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-19,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-20,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-21,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-22,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-23,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-24,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-25,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-26,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-27,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-28,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-29,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-30,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-31,Elastic Load Balancing,GB - Asia Pacific (Seoul) data transfer to Australia (Perth),prd-smartmobility,0.00,
2025-12-01,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-02,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-03,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-04,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-05,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-06,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-07,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-08,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
2025-12-09,Elastic Load Balancing,GB for  in Middle East (Bahrain),prd-smartmobility,0.00,
